Date : 2026-06-12 14:18:18
Directory : c:\Users\jingc\Documents\8番出口
Total : 120 files,  34277 codes, 181 comments, 3461 blanks, all 37919 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\jingc\Documents\8番出口\src\game\cpuTypes.ts                          | TypeScript         |         40 |          0 |          6 |         46 |
| c:\Users\jingc\Documents\8番出口\src\game\daifugoCpu.ts                        | TypeScript         |        286 |          0 |         46 |        332 |
| c:\Users\jingc\Documents\8番出口\src\game\deck.test.ts                         | TypeScript         |         62 |          0 |         20 |         82 |
| c:\Users\jingc\Documents\8番出口\src\game\deck.ts                              | TypeScript         |        104 |          0 |         13 |        117 |
| c:\Users\jingc\Documents\8番出口\src\game\easyCpu.ts                           | TypeScript         |         93 |          0 |         19 |        112 |
| c:\Users\jingc\Documents\8番出口\src\game\gameState.test.ts                    | TypeScript         |      2,076 |          0 |        224 |      2,300 |
| c:\Users\jingc\Documents\8番出口\src\game\gameState.ts                         | TypeScript         |      3,320 |          9 |        222 |      3,551 |
| c:\Users\jingc\Documents\8番出口\src\game\masterCpu.ts                         | TypeScript         |         13 |          0 |          2 |         15 |
| c:\Users\jingc\Documents\8番出口\src\game\masterRankEstimate.test.ts           | TypeScript         |         80 |          0 |          9 |         89 |
| c:\Users\jingc\Documents\8番出口\src\game\masterRankEstimate.ts                | TypeScript         |         69 |          0 |         14 |         83 |
| c:\Users\jingc\Documents\8番出口\src\game\matchState.test.ts                   | TypeScript         |        204 |          0 |         40 |        244 |
| c:\Users\jingc\Documents\8番出口\src\game\matchState.ts                        | TypeScript         |        168 |          0 |         19 |        187 |
| c:\Users\jingc\Documents\8番出口\src\game\resultFixtures.ts                    | TypeScript         |        161 |          0 |         10 |        171 |
| c:\Users\jingc\Documents\8番出口\src\game\rules.ts                             | TypeScript         |        146 |          0 |         37 |        183 |
| c:\Users\jingc\Documents\8番出口\src\game\scoring.test.ts                      | TypeScript         |        190 |          0 |         23 |        213 |
| c:\Users\jingc\Documents\8番出口\src\game\scoring.ts                           | TypeScript         |        156 |          0 |         37 |        193 |
| c:\Users\jingc\Documents\8番出口\src\game\standardCpu.ts                       | TypeScript         |         86 |          0 |         17 |        103 |
| c:\Users\jingc\Documents\8番出口\src\game\tacticalCpu.ts                       | TypeScript         |        622 |          0 |         80 |        702 |
| c:\Users\jingc\Documents\8番出口\src\main.tsx                                  | TypeScript JSX     |          9 |          0 |          2 |         11 |
| c:\Users\jingc\Documents\8番出口\src\online\client.ts                          | TypeScript         |         11 |          0 |          3 |         14 |
| c:\Users\jingc\Documents\8番出口\src\online\playerView.test.ts                 | TypeScript         |         35 |          0 |          7 |         42 |
| c:\Users\jingc\Documents\8番出口\src\online\playerView.ts                      | TypeScript         |        264 |          0 |         16 |        280 |
| c:\Users\jingc\Documents\8番出口\src\online\types.ts                           | TypeScript         |        173 |          0 |         16 |        189 |
| c:\Users\jingc\Documents\8番出口\src\sim\cli.ts                                | TypeScript         |        195 |          0 |         10 |        205 |
| c:\Users\jingc\Documents\8番出口\src\sim\headlessCpuDriver.ts                  | TypeScript         |         84 |          0 |          9 |         93 |
| c:\Users\jingc\Documents\8番出口\src\sim\scenario.test.ts                      | TypeScript         |        524 |          0 |         75 |        599 |
| c:\Users\jingc\Documents\8番出口\src\sim\scenario.ts                           | TypeScript         |         63 |          0 |          5 |         68 |
| c:\Users\jingc\Documents\8番出口\src\sim\seededRandom.ts                       | TypeScript         |         28 |          0 |          3 |         31 |
| c:\Users\jingc\Documents\8番出口\src\sim\simulator.test.ts                     | TypeScript         |        635 |          0 |         72 |        707 |
| c:\Users\jingc\Documents\8番出口\src\sim\simulator.ts                          | TypeScript         |      1,774 |          0 |         67 |      1,841 |
| c:\Users\jingc\Documents\8番出口\src\sim\types.ts                              | TypeScript         |        214 |          0 |         13 |        227 |
| c:\Users\jingc\Documents\8番出口\src\styles.css                                | PostCSS            |      5,451 |          6 |        787 |      6,244 |
| c:\Users\jingc\Documents\8番出口\src\test\setup.ts                             | TypeScript         |          6 |          0 |          2 |          8 |
| c:\Users\jingc\Documents\8番出口\src\types.ts                                  | TypeScript         |        346 |          0 |         24 |        370 |
| c:\Users\jingc\Documents\8番出口\src\vite-env.d.ts                             | TypeScript         |          0 |          1 |          0 |          1 |
| c:\Users\jingc\Documents\8番出口\tests\online-call-pass.spec.ts                | TypeScript         |         14 |          0 |          5 |         19 |
| c:\Users\jingc\Documents\8番出口\tests\online-call.spec.ts                     | TypeScript         |         19 |          0 |          5 |         24 |
| c:\Users\jingc\Documents\8番出口\tests\online-double-ron.spec.ts               | TypeScript         |         16 |          0 |          6 |         22 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-10.spec.ts                | TypeScript         |         31 |          0 |          6 |         37 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-5.spec.ts                 | TypeScript         |         16 |          0 |          5 |         21 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-7.spec.ts                 | TypeScript         |         34 |          0 |          8 |         42 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-8.spec.ts                 | TypeScript         |         32 |          0 |          6 |         38 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-9.spec.ts                 | TypeScript         |         14 |          0 |          5 |         19 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-invalid.spec.ts           | TypeScript         |         45 |          0 |          8 |         53 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-j.spec.ts                 | TypeScript         |         44 |          0 |         13 |         57 |
| c:\Users\jingc\Documents\8番出口\tests\online-effect-q.spec.ts                 | TypeScript         |         35 |          0 |         10 |         45 |
| c:\Users\jingc\Documents\8番出口\tests\online-helpers.ts                       | TypeScript         |         56 |          0 |         10 |         66 |
| c:\Users\jingc\Documents\8番出口\tests\online-human-stability.spec.ts          | TypeScript         |        100 |          0 |          6 |        106 |
| c:\Users\jingc\Documents\8番出口\tests\online-next-round.spec.ts               | TypeScript         |         21 |          0 |          6 |         27 |
| c:\Users\jingc\Documents\8番出口\tests\online-player-assignment.spec.ts        | TypeScript         |         35 |          0 |          7 |         42 |
| c:\Users\jingc\Documents\8番出口\tests\online-public-rooms.spec.ts             | TypeScript         |        352 |          0 |         33 |        385 |
| c:\Users\jingc\Documents\8番出口\tests\online-q-after-draw-tsumo.spec.ts       | TypeScript         |         12 |          0 |          5 |         17 |
| c:\Users\jingc\Documents\8番出口\tests\online-reach-cannot-call.spec.ts        | TypeScript         |         17 |          0 |          6 |         23 |
| c:\Users\jingc\Documents\8番出口\tests\online-reach-declare.spec.ts            | TypeScript         |         18 |          0 |          5 |         23 |
| c:\Users\jingc\Documents\8番出口\tests\online-reach-discard-drawn-only.spec.ts | TypeScript         |         19 |          0 |          5 |         24 |
| c:\Users\jingc\Documents\8番出口\tests\online-reach-discard-ron.spec.ts        | TypeScript         |         17 |          0 |          6 |         23 |
| c:\Users\jingc\Documents\8番出口\tests\online-reach-draw-tsumo.spec.ts         | TypeScript         |         14 |          0 |          5 |         19 |
| c:\Users\jingc\Documents\8番出口\tests\online-reach-invalid-discard.spec.ts    | TypeScript         |         20 |          0 |          6 |         26 |
| c:\Users\jingc\Documents\8番出口\tests\online-reach-tsumo.spec.ts              | TypeScript         |         14 |          0 |          5 |         19 |
| c:\Users\jingc\Documents\8番出口\tests\online-ron.spec.ts                      | TypeScript         |         16 |          0 |          6 |         22 |
| c:\Users\jingc\Documents\8番出口\tests\online-round-deckout.spec.ts            | TypeScript         |         15 |          0 |          5 |         20 |
| c:\Users\jingc\Documents\8番出口\tests\online-round-double-ron.spec.ts         | TypeScript         |         18 |          0 |          5 |         23 |
| c:\Users\jingc\Documents\8番出口\tests\online-round-ron.spec.ts                | TypeScript         |         17 |          0 |          5 |         22 |
| c:\Users\jingc\Documents\8番出口\tests\online-round-security.spec.ts           | TypeScript         |         26 |          0 |          8 |         34 |
| c:\Users\jingc\Documents\8番出口\tests\online-round-tsumo.spec.ts              | TypeScript         |         17 |          0 |          5 |         22 |
| c:\Users\jingc\Documents\8番出口\tests\online-security-reaction.spec.ts        | TypeScript         |         82 |          0 |         12 |         94 |
| c:\Users\jingc\Documents\8番出口\tests\online-socket-helpers.ts                | TypeScript         |         68 |          0 |         10 |         78 |
| c:\Users\jingc\Documents\8番出口\tests\online-start.spec.ts                    | TypeScript         |         20 |          0 |          6 |         26 |
| c:\Users\jingc\Documents\8番出口\tests\online-tsumo.spec.ts                    | TypeScript         |         37 |          0 |         10 |         47 |
| c:\Users\jingc\Documents\8番出口\tests\online-turn.spec.ts                     | TypeScript         |         55 |          0 |         10 |         65 |
| c:\Users\jingc\Documents\8番出口\tsconfig.json                                 | JSON with Comments |         22 |          0 |          1 |         23 |
| c:\Users\jingc\Documents\8番出口\tsconfig.node.json                            | JSON               |          9 |          0 |          1 |         10 |
| c:\Users\jingc\Documents\8番出口\vite-5173.log                                 | Log                |          6 |          0 |          5 |         11 |
| c:\Users\jingc\Documents\8番出口\vite-dev.out.log                              | Log                |          0 |          0 |          1 |          1 |
| c:\Users\jingc\Documents\8番出口\vite.config.ts                                | TypeScript         |         10 |          0 |          2 |         12 |
| Total                                                                       |                    |     34,277 |        181 |      3,461 |     37,919 |
+-----------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
