"filename", "language", "JSON", "JSON with Comments", "Log", "TypeScript", "PostCSS", "HTML", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\jingc\Documents\8番出口\src\components\PlaceholderScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 2, 21
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 76, 0, 22, 98
"c:\Users\jingc\Documents\8番出口\src\components\PlayScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 841, 0, 85, 926
"c:\Users\jingc\Documents\8番出口\src\components\PlayerArea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 4, 35
"c:\Users\jingc\Documents\8番出口\src\components\PlayingCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 48, 0, 8, 56
"c:\Users\jingc\Documents\8番出口\src\components\ProfileScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 93, 0, 10, 103
"c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 267, 0, 62, 329
"c:\Users\jingc\Documents\8番出口\src\components\ResultScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 466, 0, 52, 518
"c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 83, 0, 13, 96
"c:\Users\jingc\Documents\8番出口\src\components\ResultStandingsPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 195, 0, 17, 212
"c:\Users\jingc\Documents\8番出口\src\components\RoomListScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 50, 0, 5, 55
"c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 37, 0, 11, 48
"c:\Users\jingc\Documents\8番出口\src\components\RoomSelectScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 4, 34
"c:\Users\jingc\Documents\8番出口\src\components\StartScreen.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 228, 0, 54, 282
"c:\Users\jingc\Documents\8番出口\src\components\StartScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 285, 0, 26, 311
"c:\Users\jingc\Documents\8番出口\src\data\avatars.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 0, 4, 30
"c:\Users\jingc\Documents\8番出口\src\game\cpu.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\jingc\Documents\8番出口\src\game\cpuModel.test.ts", "TypeScript", 0, 0, 0, 84, 0, 0, 0, 0, 11, 95
"c:\Users\jingc\Documents\8番出口\src\game\cpuModelRegistry.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"c:\Users\jingc\Documents\8番出口\src\game\cpuTypes.ts", "TypeScript", 0, 0, 0, 32, 0, 0, 0, 0, 5, 37
"c:\Users\jingc\Documents\8番出口\src\game\deck.test.ts", "TypeScript", 0, 0, 0, 54, 0, 0, 0, 0, 16, 70
"c:\Users\jingc\Documents\8番出口\src\game\deck.ts", "TypeScript", 0, 0, 0, 80, 0, 0, 0, 0, 12, 92
"c:\Users\jingc\Documents\8番出口\src\game\gameState.ts", "TypeScript", 0, 0, 0, 439, 0, 0, 0, 0, 54, 493
"c:\Users\jingc\Documents\8番出口\src\game\matchState.test.ts", "TypeScript", 0, 0, 0, 156, 0, 0, 0, 0, 32, 188
"c:\Users\jingc\Documents\8番出口\src\game\matchState.ts", "TypeScript", 0, 0, 0, 140, 0, 0, 0, 0, 18, 158
"c:\Users\jingc\Documents\8番出口\src\game\resultFixtures.ts", "TypeScript", 0, 0, 0, 148, 0, 0, 0, 0, 10, 158
"c:\Users\jingc\Documents\8番出口\src\game\rules.ts", "TypeScript", 0, 0, 0, 136, 0, 0, 0, 0, 35, 171
"c:\Users\jingc\Documents\8番出口\src\game\scoring.test.ts", "TypeScript", 0, 0, 0, 164, 0, 0, 0, 0, 18, 182
"c:\Users\jingc\Documents\8番出口\src\game\scoring.ts", "TypeScript", 0, 0, 0, 151, 0, 0, 0, 0, 37, 188
"c:\Users\jingc\Documents\8番出口\src\game\standardCpu.ts", "TypeScript", 0, 0, 0, 66, 0, 0, 0, 0, 16, 82
"c:\Users\jingc\Documents\8番出口\src\game\tacticalCpu.ts", "TypeScript", 0, 0, 0, 129, 0, 0, 0, 0, 26, 155
"c:\Users\jingc\Documents\8番出口\src\main.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 2, 11
"c:\Users\jingc\Documents\8番出口\src\styles.css", "PostCSS", 0, 0, 0, 0, 4066, 0, 0, 0, 584, 4650
"c:\Users\jingc\Documents\8番出口\src\test\setup.ts", "TypeScript", 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\Users\jingc\Documents\8番出口\src\types.ts", "TypeScript", 0, 0, 0, 112, 0, 0, 0, 0, 14, 126
"c:\Users\jingc\Documents\8番出口\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"c:\Users\jingc\Documents\8番出口\tsconfig.json", "JSON with Comments", 0, 22, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\jingc\Documents\8番出口\tsconfig.node.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\jingc\Documents\8番出口\vite-dev.out.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\jingc\Documents\8番出口\vite.config.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 2, 11
"Total", "-", 2218, 22, 0, 1960, 4066, 12, 3944, 1, 1431, 13654
